	mirna	mature_mirna	Gene.Name	enhancer	corr(miRNA, gene)	p.value adj	PI
0	Mir146	mmu-miR-146b-5p	Gspt1	chr16:10676745-10677146	0.54	0.009000000000000001	0.64
1	Mir146	mmu-miR-146b-5p	Socs1	chr16:10676745-10677146	0.43	0.049	0.64
2	Mir146	mmu-miR-146b-5p	Zc3h7a	chr16:10676745-10677146	0.55	0.008	0.64
3	Mir146	mmu-miR-146b-3p	Gspt1	chr16:10676745-10677146	0.54	0.009000000000000001	0.64
4	Mir146	mmu-miR-146b-3p	Socs1	chr16:10676745-10677146	0.43	0.049	0.64
5	Mir146	mmu-miR-146b-3p	Zc3h7a	chr16:10676745-10677146	0.55	0.008	0.64
6	Mir146	mmu-miR-146b-3p	Cdkn1a	chr17:29218929-29219330	0.54	0.008	0.64
7	Mir146	mmu-miR-146b-5p	Cdkn1a	chr17:29218929-29219330	0.54	0.008	0.64
8	Mir146	mmu-miR-146a-5p	Cdkn1a	chr17:29218929-29219330	0.54	0.008	0.64
9	Mir146	mmu-miR-146a-3p	Cdkn1a	chr17:29218929-29219330	0.54	0.008	0.64
10	Mir146	mmu-miR-146a-3p	Gspt1	chr16:10676745-10677146	0.54	0.009000000000000001	0.64
11	Mir146	mmu-miR-146a-3p	Socs1	chr16:10676745-10677146	0.43	0.049	0.64
12	Mir146	mmu-miR-146a-3p	Zc3h7a	chr16:10676745-10677146	0.55	0.008	0.64
13	Mir146	mmu-miR-146a-5p	Gspt1	chr16:10676745-10677146	0.54	0.009000000000000001	0.64
14	Mir146	mmu-miR-146a-5p	Socs1	chr16:10676745-10677146	0.43	0.049	0.64
15	Mir146	mmu-miR-146a-5p	Zc3h7a	chr16:10676745-10677146	0.55	0.008	0.64
16	Mir146	mmu-miR-146b-3p	Alcam	chr16:52426017-52426418	0.56	0.008	0.55
17	Mir146	mmu-miR-146b-5p	Alcam	chr16:52426017-52426418	0.56	0.008	0.55
18	Mir146	mmu-miR-146a-5p	Alcam	chr16:52426017-52426418	0.56	0.008	0.55
19	Mir146	mmu-miR-146a-3p	Alcam	chr16:52426017-52426418	0.56	0.008	0.55
20	Mir146	mmu-miR-146b-3p	Gspt1	chr16:10676745-10677146	0.54	0.009000000000000001	0.55
21	Mir146	mmu-miR-146b-3p	Socs1	chr16:10676745-10677146	0.43	0.049	0.55
22	Mir146	mmu-miR-146b-3p	Zc3h7a	chr16:10676745-10677146	0.55	0.008	0.55
23	Mir146	mmu-miR-146b-5p	Gspt1	chr16:10676745-10677146	0.54	0.009000000000000001	0.55
